x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
1.08005178603750771621251405423535427e+00,-5.98211387600055336355256310037359904e-01,-4.81845138537452358285326101375660511e-01,-2.48342684330236587708620518315956504e-02,3.54637549019471858912986741379155168e-01,-3.29798540486448221714056332369874471e-01,3.79460294385153036245636963535186022e-02,1.06957368572532646660241754590119749e+00,-1.10752971516384172471671901682032250e+00,4.67244526892090760390919788219366278e-01,-1.18997914880050919019239968938749291e-01,-3.48236612012039886881942044715058917e-01,4.73999999999999976907361087796743959e-01,1.38122180359800950100179761648178101e-10,3.42041037302297921105853489707951782e-14,3.54530528618398050410036650009824094e-10,8.17353278689784246147098656365415081e-01
1.08008937359988664210570750252487833e+00,-5.97141476287171697719079606875281640e-01,-4.82952647412714922769186808632367937e-01,-2.43670244918518256240537364066728716e-02,3.54517490853073676349679802309046591e-01,-3.30145716261221872343067152919584193e-01,3.72291285945562366800059428164627317e-02,1.07024796447483876685960754351814844e+00,-1.10748709306939495802935126090021732e+00,4.67243357615587355545275690121608004e-01,-1.21118739284976397801160137877260042e-01,-3.46114618330611003254377777678790205e-01,4.74999999999999977795539507496869192e-01,1.38341338384861956001259386539459229e-10,3.42860158999443139457851497918018184e-14,3.54780105065066331336144541551458818e-10,8.19282446962870447570992382679833099e-01
1.08012624436061524945373327721807036e+00,-5.96070893624172120742861180992247077e-01,-4.84060110836443107047921565013699116e-01,-2.38997817133778300164038711784082307e-02,3.54395310903846276811660437077919936e-01,-3.30490769090468468458207097111617110e-01,3.65124255058631392560917390613958264e-02,1.07091638403276804924091639012205615e+00,-1.10743880953863114298674590374905814e+00,4.67242201582707951328233414410592051e-01,-1.23241474852634286725123582325785138e-01,-3.43990726730073710113372057519249143e-01,4.75999999999999978683717927196994424e-01,1.38557276763151548948371782898902893e-10,3.42860158999443139457851497918018184e-14,3.55025925948343057152338973936105502e-10,8.21210092549760184432727783132577315e-01
1.08016239851555277735107329670261606e+00,-5.94999645475982412314650044773687236e-01,-4.85167523139570343327963276521910724e-01,-2.34325400841008600316855855450270323e-02,3.54271007277705157029939274085455334e-01,-3.30833697093604318706713663947428681e-01,3.57959163804005593094696072014643261e-02,1.07157893296979122435378735269098178e+00,-1.10738484935019173815299473445805340e+00,4.67241059306139890791034682404083182e-01,-1.25366087405955585540626995933338538e-01,-3.41864971900184350760669911905186826e-01,4.76999999999999979571896346897119656e-01,1.38767441981713091081473976373672485e-10,3.50405805357894697630555464309114162e-14,3.55267870897606703656379131165142733e-10,8.23136195096866529752333008218556643e-01
1.08019783625676648408551679718852187e+00,-5.93927737718840113349086046563312567e-01,-4.86274878637926348982461331023296702e-01,-2.29652995900124798667320278064070180e-02,3.54144578114804380668151489750075643e-01,-3.31174498424791922555388881545564278e-01,3.50795974262420855121852482608046276e-02,1.07223560009197774619344987658346039e+00,-1.10732519751821978619537289940987099e+00,4.67239931288445605242080415549141449e-01,-1.27492542645210199585543178323706660e-01,-3.39737388643235451166799462659877309e-01,4.77999999999999980460074766597244889e-01,1.38974165508898295229300856590270996e-10,3.43712402888511387415842042430385970e-14,3.55505169540879515953923790847393479e-10,8.25060734271122253602470664191059768e-01
1.08023255777253175542278773367460261e+00,-5.92855176240058466463455402492571430e-01,-4.87382171632473267159853467385223682e-01,-2.24980602166067487809624422703460934e-02,3.54016021589658232374162622473112235e-01,-3.31513171273051505392679043999557268e-01,3.43634648515688289727628251113789100e-02,1.07288637444206569248361624477115014e+00,-1.10725983929363447594611684444813609e+00,4.67238818022074499459789354520831910e-01,-1.29620806150023748776787590225306374e-01,-3.37608011872050796193263989729967815e-01,4.78999999999999981348253186297370121e-01,1.39177891433917011454468593001365662e-10,3.48449976269171913405334416379275951e-14,3.55738544101890639258417848974586207e-10,8.26983689761056850464626677421620116e-01
1.08026656324733221135472042773977539e+00,-5.91781966937789118055435338465427876e-01,-4.88489396409543071454296781282644212e-01,-2.20308219488903282783493808195656440e-02,3.53885335911260846894832251994493572e-01,-3.31849713862370540461471179166614122e-01,3.36475148646678687473794095402903762e-02,1.07353124530071684135947682418411447e+00,-1.10718876016538466459659400829001142e+00,4.67237719989374601605462026981252139e-01,-1.31750843381410589886114612841712677e-01,-3.35476876607964057229609639573982078e-01,4.79999999999999982236431605997495353e-01,1.39373290686251039005583152174949646e-10,3.48301914530943219874450451149894399e-14,3.55964094572502689417258867191387185e-10,8.28905041277873677607601621275534853e-01
1.08029985286185981127517993476972391e+00,-5.90708115720783575904407611461474022e-01,-4.89596547241076213480274571121649479e-01,-2.15635847713925777571031785775291187e-02,3.53752519323203797168561904298862216e-01,-3.32184124451811241301956477907914590e-01,3.29317436739306619529879597551417074e-02,1.07417020218775050852345443874707637e+00,-1.10711194586168112496618017306782419e+00,4.67236637662603977883769977350425479e-01,-1.33882619683822795621737967198819718e-01,-3.33344017978781227772294235586048617e-01,4.80999999999999983124610025697620586e-01,1.39564804157998878508806228637695312e-10,3.47509296388442160665121123593055396e-14,3.56187382075430084573972544634105625e-10,8.30824768556526760399094655440421775e-01
1.08033242679301495754873276438794710e+00,-5.89633628508153443652354471315606922e-01,-4.90703618384861491960371096690843485e-01,-2.10963486681756388623025367259884244e-02,3.53617570103791625568693027651151073e-01,-3.32516401335616008642397687306638906e-01,3.22161474878514192888721713014285112e-02,1.07480323486335591248760388779673279e+00,-1.10702938235120728626621383366377013e+00,4.67235571503941911997820539221122096e-01,-1.36016100287214830124956389734068334e-01,-3.31209471216727127383126374921496956e-01,4.81999999999999984012788445397745818e-01,1.39753875139092542667640373110771179e-10,3.68392945023230657302570627736384771e-14,3.56405926975869426162398071731140449e-10,8.32742851356797264550380077707814053e-01
1.08036428521390659743787742627473667e+00,-5.88558511229129453750965344594235096e-01,-4.91810604084777121705395441104110659e-01,-2.06291136228445087766534474421632397e-02,3.53480486566155302733145101642655828e-01,-3.32846542843310815938008294776864552e-01,3.15007225150254467678431818142698084e-02,1.07543033332928283907111355556911665e+00,-1.10694105584430824032869451194899642e+00,4.67234521965499849445060125043862312e-01,-1.38151250309123656633260037979258136e-01,-3.29073271656376238322062312499047393e-01,4.82999999999999984900966865097871050e-01,1.39941613852556656638626009225845337e-10,3.75539363427785303825042055993080902e-14,3.56619560754950580299398306084421682e-10,8.34659269464369413249471563176484779e-01
1.08039542829385232335544288819370473e+00,-5.87482769822819320688607470982208237e-01,-4.92917498571032980639809332440211124e-01,-2.01618796185571026845127838272060629e-02,3.53341267058363598681838354863126635e-01,-3.33174547339806518024351655807186910e-01,3.07854649641474544531140165168298357e-02,1.07605148783001037994618648307450414e+00,-1.10684695279415778888903827415694407e+00,4.67233489489332106699574397703645362e-01,-1.40288034756764009258943980536236494e-01,-3.26935454732568142950892642601852351e-01,4.83999999999999985789145284797996283e-01,1.40125022696224732499103993177413940e-10,3.78600795676877456863309129920746855e-14,3.56827007484085390441220598108562361e-10,8.36574002691905516115866703330539167e-01
1.08042585619837847140955652347303598e+00,-5.86406410237964436534179111451109098e-01,-4.94024296060414012802841883055747778e-01,-1.96946466380343056442676787096980273e-02,3.53199909963532351193374203871640929e-01,-3.33500413225498067621642054128105034e-01,3.00703710440098329918134370700183485e-02,1.07666668885389352371972047042396577e+00,-1.10674705989790331120127168205959664e+00,4.67232474507446345325622143339867328e-01,-1.42426418529138557086494935336937717e-01,-3.24796055978307833749389433437373070e-01,4.84999999999999986677323704498121515e-01,1.40304989848516470374306663870811462e-10,3.96498707836633543267437174566451140e-14,3.57030120870845329302373514182332224e-10,8.38487030880120998155291545117506757e-01
1.08045556908922021820937159157342680e+00,-5.85329438432695431054500931615162405e-01,-4.95130990756524765036825686797190105e-01,-1.92274146635700141041173470794724127e-02,3.53056413699931616686091988471398252e-01,-3.33824138936361624700019614552983371e-01,2.93554369635008987311270930736157389e-02,1.07727592713428738180071155197571429e+00,-1.10664136409778823502157641961494112e+00,4.67231477441813811066501552433588969e-01,-1.44566366419162685104361481718522368e-01,-3.22655111022651171472402296149510493e-01,4.85999999999999987565502124198246747e-01,1.40480627131012170139001682400703430e-10,3.88183590420404677099580191518619509e-14,3.57229526842462322734509297498562611e-10,8.40398333898857319290698342229006812e-01
1.08048456712432167590052783846995981e+00,-5.84251860374286618877741873102006040e-01,-4.96237576850035034859231548011984979e-01,-1.87601836770411672962602840212387689e-02,3.52910776721090689125924061399744004e-01,-3.34145722944049543993218194734458203e-01,2.86406589316031081981811564027587917e-02,1.07787919365064883513318221075705797e+00,-1.10652985258225189782110114172542877e+00,4.67230498704379337952093304512807192e-01,-1.46707843115803612858563743993257132e-01,-3.20512655588575770603791785953993711e-01,4.86999999999999988453680543898371980e-01,1.40649270008452731417492032051086426e-10,3.93856205267733022894746483459394766e-14,3.57422842060630191533259791284549573e-10,8.42307891648154449804053456318797544e-01
1.08051285045783598540009752471318786e+00,-5.83173682038909356387353396227360849e-01,-4.97344048518926606803680266934963907e-01,-1.82929536599177687444468093899677058e-02,3.52762997515900972764372601710137321e-01,-3.34465163755983226228989653871017785e-01,2.79260331573912427200125179504840705e-02,1.07847647962961539177066386184385618e+00,-1.10641251278700658898041415435995390e+00,4.67229538697071117467654708047102493e-01,-1.48850813206233568148324870156720046e-01,-3.18368725490837594829592063324826508e-01,4.87999999999999989341858963598497212e-01,1.40818023908195755211636424064636230e-10,4.09286169052101398544574410174747310e-14,3.57613099865011345595093558705552682e-10,8.44215684059322790666612945642555133e-01
1.08054041924012540780154319011714985e+00,-5.82094909411384331239034580869085612e-01,-4.98450399928741054307935303502306580e-01,-1.78257245932728981198147477494645904e-02,3.52613074608716694794369098407933340e-01,-3.34782459915443818929127656404212575e-01,2.72115558500305639553007094306530624e-02,1.07906777654606104922979091393094083e+00,-1.10628933239609156767482939792720713e+00,4.67228597811810232825653538014114268e-01,-1.50995241177996729578872991874433447e-01,-3.16223356633813548757042771574124929e-01,4.88999999999999990230037383298622444e-01,1.40983114071957515989197418093681335e-10,4.06734164718331419735575541899624835e-14,3.57797339138316289544886526195485212e-10,8.46121691096011874222426740743685514e-01
1.08056727361776141392098284751151627e+00,-5.81015548484932807597305447858386910e-01,-4.99556625232828584023594649712474640e-01,-1.73584964577927136798846425641007102e-02,3.52461006559453444299688382872373042e-01,-3.35097610001660752919886490248911425e-01,2.64972232187749411049705355017539421e-02,1.07965307612412895958630956913129155e+00,-1.10616029934290385518101787919866053e+00,4.67227676430519958381629505598207703e-01,-1.53141091421189648345108136241329207e-01,-3.14076585009330355546783594791323014e-01,4.89999999999999991118215802998747677e-01,1.41140432674546900670975446701049805e-10,4.22286492003838825390315399852846341e-14,3.57978472849585909076866440920985325e-10,8.48025892755279619983355132717406377e-01
1.08059341373352477195682316690478351e+00,-5.79935605260926850388263345501655916e-01,-5.00662718572597899222967627267577642e-01,-1.68912692337864455255503222071893926e-02,3.52306791963684524164909134785812994e-01,-3.35410612629898100984951006714158277e-01,2.57830314729649505643115098143987140e-02,1.08023237033824069936565728470214663e+00,-1.10602540181120560441970656908216085e+00,4.67226774925134824234255853507537262e-01,-1.55288328230654856243272325512151575e-01,-3.11928446694480013501245753429830807e-01,4.90999999999999992006394222698872909e-01,1.41294753674969797430094331502914429e-10,4.29297733635518847968071176626044541e-14,3.58154021364016805624872493310451941e-10,8.49928269068658814866523698583478108e-01
1.08061883972640563323558166929042801e+00,-5.78855085748638552060974795860992581e-01,-5.01768674077767058783505235098990880e-01,-1.64240429011963799108608765781135198e-02,3.52150429452735102907576398384381851e-01,-3.35721466451538745387817160136698052e-01,2.50689768220259487749011190251296601e-02,1.08080565141408195043108815296582209e+00,-1.10588462823610785369572704655656584e+00,4.67225893657609446048943762078052480e-01,-1.57436915808187363597399862266117833e-01,-3.09778977849422127961806125246380441e-01,4.91999999999999992894572642398998141e-01,1.41444633783294193563051521778106689e-10,4.23796497180469426916885463363904582e-14,3.58323840236863150146215704165539367e-10,8.51828800103221595030333901377161965e-01
