x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
4.07000000000000028421709430404007435e+01,-1.90123616421466135099083679229492652e-01,5.98585878699761473967140824160034420e-01,-4.08874543874298771205874457556711866e-01,4.74912028978570455142728617300527308e-02,1.49704235850217847300334028519051950e-01,-1.96783157152076758327574084514219897e-01,8.15744018435258566122621694881212933e-01,-8.77256569513446573515640142309073207e-01,6.15125510781880073930184474279836301e-02,-5.66526811823962850248283267119103840e-01,-3.94463053419732141797431995094043745e-01,9.60979865243694911819018665430201009e-01,-2.48743558703063666356222838503269919e-01,-2.19011589675734429013098132479668496e-01,4.67765148378798049859058745548528251e-01,6.30892400103665783684855010873197186e-01,-1.93552420629181098076669889957926034e-01,-4.37339979474484685608185120915271079e-01,1.58079292704727414342613656117464416e+00,7.81204406336964922185570218396837000e-15,3.26715810469815331458777334732326604e+00,2.20037104226256821250298188827683802e+00
4.07999999999999971578290569595992565e+01,-2.47636609348084208242729754891124156e-01,5.56714018531420623332451976263831738e-01,-3.09490690779339855450230010358883886e-01,2.08051538047179453967909115423105901e-02,1.27108689072591494798906197554328633e-01,-1.47500561281311310259669709223484091e-01,8.70829437403714266484242079617355176e-01,-8.93562782383710986712953075210837868e-01,2.27333449799967202287109955936062489e-02,-5.78927645748919074906806190536131773e-01,-4.43651125929217141381200870030502876e-01,1.02256877167813613606131046378368730e+00,-2.81974299954897841171646348853226153e-01,-2.32995389101576192374844432905963147e-01,5.14979689056473988036228556324779593e-01,4.72024178705185886846168977711270784e-01,-1.31230169446988334371924750487217830e-01,-3.40794009258197552474244227224053436e-01,1.98257367567845044220575800864025950e+00,8.58822241831331323696846241199753476e-15,3.22762180350282680873183442805632468e+00,2.26088216946340948376246656255640685e+00
4.08999999999999985789145284797996283e+01,-3.05064129083437438151878190839900056e-01,5.09709360985363858912104613382803543e-01,-2.05059513497929869143424687889085999e-01,-8.34507501056492893681533007626569768e-03,1.03096892341420466580239647426739020e-01,-9.43375357348574122584023233390474245e-02,9.10561313776445438210194321654399979e-01,-9.03153620238403554596621021892062819e-01,-7.40769353804188361357329976221477015e-03,-5.66059519583281357687157430824345929e-01,-4.97193283086849840773053239048247204e-01,1.06324280267013111823351407308964531e+00,-2.98523886931527160257885080853592262e-01,-2.47199761192612861867114170189629610e-01,5.45733648124139976614737025608811683e-01,3.25335941475509930068591920740146143e-01,-5.83908235324055064110933730258453220e-02,-2.66945117943104423657498547714301447e-01,2.40607685000786342133238804308348335e+00,8.53637353236715929272735201118222232e-15,3.21557041511714779907544017908733726e+00,2.30272853279003601857955495369925960e+00
4.10000000000000000000000000000000000e+01,-3.60275795212276013658010015602948493e-01,4.57136083033191332281211581397842916e-01,-9.72755694169187750290903075010835634e-02,-3.84685117907463362565295105235512645e-02,7.77043141020579805347810353987329457e-02,-3.88205207153135234442349367254851025e-02,9.36516780169341754208650826072842167e-01,-9.04695373597509125310462792429838470e-01,-3.18214065718326288981880336428810036e-02,-5.35990253760413846209661025342443046e-01,-5.54843450863723086302737980050478184e-01,1.09082370462413685228570240860997427e+00,-3.02154025177530194623851800104759006e-01,-2.60288415768734850428091586981876586e-01,5.62452440946264999541681161652225716e-01,1.97084329723808535719751203761411836e-01,3.08746020417184837663100563570374204e-02,-2.27958931765527019486061260118449497e-01,2.72788395880251921532533287972910330e+00,8.31237365773303777924396526759854368e-15,3.21544702118469084649340216023872895e+00,2.33180901178586624265661485363690441e+00
4.11000000000000014210854715202003717e+01,-4.11947037636337614900047568384370824e-01,3.98681616340831123943960734236525989e-01,1.28491396995030265275076160816492516e-02,-6.84885090999226622506992557982597511e-02,5.11681544549881505614771219718407555e-02,1.77366362409326279722333161143861546e-02,9.50640968291706121703827618912882712e-01,-8.96179437331570668780945054830800701e-01,-5.44615309601354529228825640819605336e-02,-4.96400908752546818820950806102747768e-01,-6.14125944901790123215197937523729188e-01,1.11051685365433686180945214684353101e+00,-2.97140786710422522659642767360965212e-01,-2.69426511982645328373446348913506937e-01,5.66577298693067805522826890840061023e-01,8.86099040461870029215548295331530134e-02,1.44165748548895359690938768919977559e-01,-2.32775652595082362612493598453130717e-01,2.69743564673982216817194057512097061e+00,6.64253907901722901272560028786607700e-15,3.21886419453327030226293281547164261e+00,2.35196454788084252882921229605576090e+00
4.12000000000000028421709430404007435e+01,-4.59435955514305155700247345712278528e-01,3.34475132442735607847100868554057243e-01,1.24543541475566075401876782732018899e-01,-9.77328418309244309968740902093730858e-02,2.41242122873536676444954329558909837e-02,7.40259111395688750843844336797196100e-02,9.54837003241629690643126206591093094e-01,-8.74767703479023255403793206123780887e-01,-8.00692997626064352393330004671906321e-02,-4.53137942439551470696529963370921042e-01,-6.68231487030226904622842940157520191e-01,1.12135942946977829509267630674549432e+00,-2.87177948715522550227525889270322229e-01,-2.69286414327503343719386480562604793e-01,5.56474363043025848436650144398515751e-01,-1.96894769841159747758675230468277262e-03,2.90253042569076827159418801872843110e-01,-2.88284094870665229681832049568160113e-01,1.62519794015069496406766802465426736e+00,7.01462314331374642523679719793173804e-15,3.21341926356108233864980945551735426e+00,2.36251600825868197539227112191143761e+00
4.12999999999999971578290569595992565e+01,-5.02578174067032017719421334007836882e-01,2.65672329259395371805926358289505060e-01,2.36487563211633165439534804932123035e-01,-1.25850127037294768323531727015867033e-01,-2.08886695783751462472414324011602372e-03,1.28357275591130390129256240820491166e-01,9.50727422320346421758429465926871575e-01,-8.36794269255263932361716115416840017e-01,-1.13933153065082489396713350509909936e-01,-4.09918369562839443337675763944700081e-01,-7.02880357516809904565874307350366486e-01,1.11278872707964926767685347451212009e+00,-2.74961541410750353342909086298178020e-01,-2.51020941358842197788520948953450512e-01,5.25992482769592505621167809817217549e-01,-7.81572157355434686663771020330032068e-02,4.76066716748140942207491001146533933e-01,-3.97909501012597473541113899113530232e-01,-2.09192826633349882037293809844413772e+00,7.04084797477813653867845501770790733e-15,3.21445026869568784662235237716088493e+00,2.35575580896915143864431683032678868e+00
4.13999999999999985789145284797996283e+01,-5.41483932572606590173378996972376947e-01,1.95332368158187101137561721854596414e-01,3.45732282818416000539166627971564504e-01,-1.52706972696819907336958452334782960e-01,-2.50834606510417745675667825669108900e-02,1.78209714943859784534520199604472600e-01,9.39549599447053486789052146822718411e-01,-7.78311781029272864502895956404599575e-01,-1.61237818417780622286156190417997286e-01,-3.68577877138567119267155903936853934e-01,-6.94368618327406580574300426553196500e-01,1.06293649546597361961475973370710530e+00,-2.62170096569613918442784014833985221e-01,-2.02940084609319499575379514374992366e-01,4.65120181178933372507901303774566436e-01,-1.44023146988883880356407721364898546e-01,6.98351657872825355457082459478494349e-01,-5.54328510883941475100674738113594117e-01,-1.00000434859419184974171912472229451e+01,6.46353251140282135698593731975387607e-15,4.14151821334569401601406887640507253e+00,2.31530056259891689072971160148274262e+00
4.15000000000000000000000000000000000e+01,-5.76368553624111075944859892285602777e-01,1.29126663924410360205457329827858086e-01,4.46821608103697219220061438951522695e-01,-1.78292020829063251331995194020144990e-01,-4.13922899066338555578408831582900639e-02,2.20104592331695204968825636019484438e-01,9.22130985422274445598465281898083036e-01,-6.96755584305973738017438856558124985e-01,-2.25375401116300707581026425339836717e-01,-3.29441994338618944089845417207724607e-01,-6.16723435340039171948019203209471954e-01,9.46155429678658035811168023634251959e-01,-2.49589709477215275355116840889043062e-01,-1.16890200914288735069187917279631395e-01,3.66489910391503964914042532734263715e-01,-2.03633580844403584119861961303849555e-01,9.30716999569051929402526248627257650e-01,-7.27083418724648345282664287323405327e-01,-1.86168134301478875869406692800112069e+01,7.03491883858988950589920850612302121e-15,7.44172300707887339187201759736178581e+00,2.22001076391531371721688509429355580e+00
4.16000000000000014210854715202003717e+01,-6.07417894150215412985421714704663445e-01,7.44937506676117609914864696739046451e-02,5.32502861886600147451903645164531054e-01,-2.02633538382700483519027771315284767e-01,-4.74351664226654855605873778987934872e-02,2.50489986401364062607599302193398400e-01,8.98904838794681068574060808579745936e-01,-5.93511867727687818301136712516454123e-01,-3.05392971066993250272924096063169179e-01,-2.91641396918383720065702207137255307e-01,-4.65464296240331976085847068644123206e-01,7.57095693158715615924852678998433189e-01,-2.37246013272931500477502944384557644e-01,-8.15736153935923758688146873634265793e-04,2.38071749426867378725928865823781529e-01,-2.60768594825064769466430832377056347e-01,1.12305929998386886951104040210381740e+00,-8.62290705158804100044609569726756289e-01,-2.08463461707428081570725453275372274e+01,8.49107025747919471864066671045528116e-15,8.69883209512809564087338748036167979e+00,2.05955980268861824926660663766455066e+00
4.17000000000000028421709430404007435e+01,-6.34681475697736294627655126790711201e-01,3.73221749505189177158007318259358347e-02,5.96937019151213864347132318738541654e-01,-2.25728492597586019068454229561929832e-01,-4.14572228314809086334025243483309048e-02,2.67607997025065016678835501027851114e-01,8.69949931207558888317871799950356226e-01,-4.74890926640958934810710147945642490e-01,-3.95059004566599953507161652004590140e-01,-2.53355293650994821473973790397222149e-01,-2.76185071104741473310129054879977466e-01,5.29530364755736214557406248494253521e-01,-2.24500537045659767103130328907086430e-01,1.18222468087732061161631225023151760e-01,1.06288068957927660431236878449524325e-01,-3.18697932335594677091014736035413114e-01,1.23471263408489763689372102086939192e+00,-9.16014701749302959802706284833972407e-01,-1.49026912355335998672245523266610689e+01,9.76971300312498084774722924127332564e-15,5.60393470890046390617218732670167433e+00,1.93688749478619684159337866972659950e+00
4.17999999999999971578290569595992565e+01,-6.57987759884196838612586776749628891e-01,1.87471094592922756904490571264948933e-02,6.38817368828901042334725167036893960e-01,-2.47479629220360317703300000942876410e-01,-2.46184747813364544200714059300060999e-02,2.72521385597694856549344748128743398e-01,8.35054419435914805234481917957912694e-01,-3.49199365418972005568660943528737893e-01,-4.85855054016942799665820974429049567e-01,-2.12013965649568757129989802115301930e-01,-1.01339532646445530838714287923497702e-01,3.13343498296014207742007493255853526e-01,-2.10115980949541578267352641138131409e-01,2.13087309439747298709221474069317304e-01,-2.96132849020576595213105836559626331e-03,-3.79916715526415409651700658290589941e-01,1.26853018666987757112602519250533527e+00,-8.88613471143462161474324534214738584e-01,-5.77053041533632427029232303539174609e+00,1.00095595797332698366799508214939137e-14,3.39751791362880670978220416739534006e+00,1.94495429164230512096025896039852133e+00
4.18999999999999985789145284797996283e+01,-6.76877714111901721338107004738143635e-01,1.54624313614507143440281670892404166e-02,6.60991001154447478383975808702656484e-01,-2.67637752065235681896945836014500121e-01,-1.48450031145656735769822078561673995e-05,2.68076878664348327445490753616486987e-01,7.93807897899095835485512868282484346e-01,-2.22677889680389229653523917648845177e-01,-5.71130008218706605831988950633513406e-01,-1.64461083155396736094364788960643766e-01,2.66648937237927029946703943916958977e-02,1.37786189431603952872997797786001486e-01,-1.92295528252246604102670850897460430e-01,2.73140336697222800547818716585341275e-01,-8.08348084449762419554100911222915389e-02,-4.45849566529965813493236964909248471e-01,1.25738056705815553572703673527101239e+00,-8.11531000528189722233799770361754723e-01,-7.85760766142237221387745194078888744e-02,1.17534007130200606717576749049522115e-14,3.19242727753553994632867040577642784e+00,1.94733251122734840054895616903463153e+00
4.20000000000000000000000000000000000e+01,-6.90553462975668326149708197079413727e-01,2.22707587239805870155332672885335218e-02,6.67857422655684202501381424484626772e-01,-2.85747250724138943115435402681945689e-01,2.89193017763743144542219248561276817e-02,2.57253230543762703985176007358220075e-01,7.45724929174631161778558368753423355e-01,-9.81721626254936851785026781041448625e-02,-6.47552766549137476600055690649152211e-01,-1.07106177594388977483044041570761120e-01,1.00754969904388539727456938228085732e-01,6.34120769000035752889050655972910210e-03,-1.68715590718114747557133610782645079e-01,3.00566026368322043995792059217476461e-01,-1.31840435650207341948920673869241618e-01,-5.16508310137275330105181418780255027e-01,1.23221989845801370295406931583087498e+00,-7.15711588320738372848887897050611189e-01,1.98772251767730345761719945585355163e+00,1.16036155595660276198321163892874346e-14,3.21283057189254532156011639462026858e+00,1.94328827337655128357004029774538309e+00
4.21000000000000014210854715202003717e+01,-6.97846750068712203020663011803867911e-01,3.39753047721854478321233619705564522e-02,6.63445163700523210533055668167051568e-01,-3.01097427304598674477818348617587645e-01,5.91945778188661417527359162045618735e-02,2.42329131081730603498039556083698079e-01,6.90407429762751199451148245253063440e-01,2.38574471050012603617422115994065820e-02,-7.14264876867752459812890456852342384e-01,-3.61972986583197910527114338284921299e-02,1.25745446705506154675748894674642128e-01,-8.95581480471864438497340576290963275e-02,-1.36626681348870324272057330627113706e-01,3.00817607637552730223527620092742582e-01,-1.64180926288682451461732514900039040e-01,-5.90052581969534298714060441289952023e-01,1.20936904702913920740329044371860915e+00,-6.19316465059604908689230002428648174e-01,2.39351065817724084627826641735737212e+00,1.18023685969878563995167489228217433e-14,3.21375773978551116145571430487172564e+00,1.93179428015578787790320910002797876e+00
