x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
5.75000000000000000000000000000000000e+01,-1.11896900823494936039654408163699722e+00,4.41272940959668136072105210958408070e-01,-2.09589654320726087423001542395111537e-01,3.95579466541052417563211993274977142e-01,-3.35500231639014940230756565481376673e-01,-1.06139513306038806366410966865431460e-01,5.70541498483859852701576825715127795e-01,-2.71691985452619270386871746191915727e-01,-3.81595963031240503497939335365905442e-01,1.65731358026532825062949387254640030e-01,-5.21253138413550574350176315190930646e-01,3.40071780387017622460899709881565914e-01,-5.30092191965006695087982691495592849e-02,2.41747244805083959960466966215333063e-01,-1.89288025608583313144627320403972851e-01,4.40550761446721486415588453886213244e-01,7.71628155924899362984558107289892323e-01,-1.21362891737162084799918388197727501e+00,-1.06856818703747907806089756377332378e+01,5.08203338556584694250566448450642113e-14,3.98698441075033569158251934163646833e+00,2.30920660550993960784713012167900704e+00
5.76000000000000014210854715202003717e+01,-1.09975649926559231721515888039801211e+00,3.78159017385637131885016082405655179e-01,-1.67233239716052139132092110131426382e-01,3.88914727502234633418665290707142543e-01,-3.07389616292282877328648628695023902e-01,-1.27640389613953087394412980911914629e-01,6.12335791586224395916102063237602633e-01,-1.96745054154082949572950046393850732e-01,-4.98482187432141367389308423614761715e-01,2.17738941260093459004662696293343789e-01,-7.42984797162587480371092209146635032e-01,5.09795855902493894540102294798566950e-01,-7.98433536848592469369553222281253282e-02,3.20446378563938721433961446449530340e-01,-2.41153024879079497189964747559604012e-01,3.95703215122422780297799620352006255e-01,7.14415871974609455121544647727379314e-01,-1.11156908709703223401838158888055651e+00,-1.79334298773097814416743744914128911e+01,5.22833227504333238411299727324332116e-14,6.39564748759174467335449457284054825e+00,2.30048851478042415681174803143546982e+00
5.77000000000000028421709430404007435e+01,-1.07552332286642028714942853568388966e+00,2.93029304675941198859410888554365000e-01,-1.07881703405528248887011756044341643e-01,3.79671823889828935818635572103590354e-01,-2.71689761216156638708388510206906796e-01,-1.54152341077673630685084160624443436e-01,6.49742113526841892867627507009661167e-01,-1.31519151552344636362639355255390085e-01,-6.01259411974497177414066709453597143e-01,2.66670156488723856856653491616067458e-01,-9.53715464405425099074895203842854542e-01,6.71595307916701115391914494172063103e-01,-1.04843390897456524657218346002925939e-01,3.90718391889928249523380033271030844e-01,-2.86425000992471747559120310606303315e-01,3.52615450682031332107650742738829985e-01,5.77279685284970436273326091539758369e-01,-9.31345135967001766980014155079759919e-01,-2.18403247887436803287286579688952770e+01,5.28494091784738730688877360175435766e-14,8.62379817895746305838121910906551645e+00,2.28625066558425092227278538207245150e+00
5.77999999999999971578290569595992565e+01,-1.04642704473982049449410033997973240e+00,1.89327222188843729691188568360297412e-01,-3.48208990450305850889121266045132714e-02,3.67954988431981873745730519274460790e-01,-2.30039838879951017698447914091290940e-01,-1.84140427956032191892560483738894171e-01,6.82865052952844572504784999254814525e-01,-8.32573793283143384417482449898688384e-02,-6.82789123624530154835037462892587392e-01,3.15444385260179528234712639214856476e-01,-1.10814346679721857401465975433082303e+00,7.77249081537038918953619897061240502e-01,-1.29568899046705533307545712614530701e-01,4.37617946273305983998547564272552728e-01,-3.08599047226600473383960474996220389e-01,3.09680152266763314742657735682872931e-01,3.82277783433854176639296349253827593e-01,-6.93407935700617489980991405737871944e-01,-1.94989873199495175049023032443074044e+01,5.14620770329442563372125649254166610e-14,7.15461432463898333941702769186248697e+00,2.32152766405595550706717300033082816e+00
5.78999999999999985789145284797996283e+01,-1.01236127720543380710383514515001284e+00,7.39420403676377850831333005143287291e-02,4.49535152417886594140834513616538381e-02,3.53721263243647060876908145589244222e-01,-1.85077461106654698820878348854133632e-01,-2.14924080540993700171748455118799813e-01,7.11597626085982222702170712990823528e-01,-5.52389618905042399162086749366551572e-02,-7.39685114195477903420884897610126203e-01,3.66386441919543468662354284480003534e-01,-1.18767610901079755225676577794179969e+00,8.05839667091253956768084275407070826e-01,-1.55388218896412240578073427543489307e-01,4.57644938721358300030701737746849298e-01,-3.02806719824946082145586933541558329e-01,2.64300793449960294977959876367174080e-01,1.81643461358669245033392472259392972e-01,-4.47394254808629538610389669427737460e-01,-1.26183331754605349006581604953680653e+01,5.11430732995067123748809418410609916e-14,4.43319973743661895611424994193572201e+00,2.38754905006823920677490402584801296e+00
5.80000000000000000000000000000000000e+01,-9.73026238615430106765229923149853816e-01,-4.62619264665518986196802035775558403e-02,1.24277443485974630063497238403296865e-01,3.36804504008000751851877081342983272e-01,-1.39112145276680489992623157241518201e-01,-2.44027637135321602245413362313118857e-01,7.35529191384153675515293696778652637e-01,-4.55898098856231710530668792823097634e-02,-7.73410831498530424960071827980616916e-01,4.20997163298424295046304163436681981e-01,-1.20917154177341443589957819094454657e+00,7.72724378474990014026946809453139408e-01,-1.83379251586834451544394706519582157e-01,4.59698580699010758282262557646390907e-01,-2.76869329112176329430826474465006366e-01,2.13013314888968863147393662897291013e-01,2.01605047955541032763082901309288225e-02,-2.34623819684522965022739273829390371e-01,-6.60971489427029401664270835681236349e+00,5.13816319723135363680796416597350241e-14,3.40824809550229332078407224133660382e+00,2.40859502842407654978488118194556331e+00
5.81000000000000014210854715202003717e+01,-9.28025303119978311223951299093490400e-01,-1.66923164997454774160159312259870626e-01,1.98392746521425697347903227979164611e-01,3.16950233431700038681854165388530597e-01,-9.33448274334285995656584182929784209e-02,-2.69995684402272781772795965135170900e-01,7.53861285190373871369849029394979611e-01,-4.92732720338919188782945076702557611e-02,-7.88204463156481872852321683137314597e-01,4.79652330636238904241001311850977685e-01,-1.20125762008401520592943181648246675e+00,7.06155289447776174862103286576764121e-01,-2.14205766512265903729383617616525105e-01,4.55382074490771465652593515442403199e-01,-2.41726307978505584616168521164076359e-01,1.51529822962569442875125187384965710e-01,-8.39087613727289426089059849113738776e-02,-6.90710615898404988652565232747622901e-02,-3.74372498553508392671318460998008959e+00,5.14247244740747241881536290265308322e-14,3.24314685347604619982333598499887430e+00,2.40545630887111613368758626696593641e+00
5.82000000000000028421709430404007435e+01,-8.76998666440818603579783320920062274e-01,-2.86237781888652951246087310414372183e-01,2.65135726733464154074868752910155248e-01,2.93866120887533953107273444054582785e-01,-4.79874498103558719198421006539246234e-02,-2.92323949481179426114472341268241587e-01,7.65328061834278773548014869602912258e-01,-6.04396960426934283623635520574917335e-02,-7.88649815791585265409340629886327855e-01,5.41146502613389682258929116382340123e-01,-1.18464681332755555013488838349181056e+00,6.28050310714165741049632049054744147e-01,-2.47918470875270822305702794774225769e-01,4.52346989176185985956964085409664509e-01,-2.04978518300915186344219913973636958e-01,7.48186571127326366361919423212633294e-02,-1.30171446624333186660653743395827048e-01,5.39027895116005514254244802733931767e-02,-2.89915497893573370635778019277495332e+00,5.06525825568361484968640030433235275e-14,3.22231466633256752763005052797698149e+00,2.39271435795044554527143534040057411e+00
5.82999999999999971578290569595992565e+01,-8.19812862699522844127064690199172031e-01,-4.03858099754594064724841258580043262e-01,3.24025240858109495386109575304853123e-01,2.67298341247617172996560510101598789e-01,-2.73509030903878891066927401430590259e-03,-3.11063529342579731283373013782840331e-01,7.68136910549843471239855397416108161e-01,-7.35521385047831045500217231972363558e-02,-7.78491222045060286776445137488096106e-01,6.02034800598653456506605999090914388e-01,-1.16787254005467461515041491545421772e+00,5.50387739456021031817481698308576462e-01,-2.83631457594534224021941569278367451e-01,4.53395569342653530632855348983733933e-01,-1.70314111748119329303872403043564771e-01,-2.25168581794894953498913037567425670e-02,-1.23756081988231701254978087963598450e-01,1.44822940167721198005832070919170482e-01,-2.95818069846057574157072167508886196e+00,5.02882411285398866295624368410206565e-14,3.21332177522659412862943785866743143e+00,2.37642232054300383938048909207264862e+00
5.83999999999999985789145284797996283e+01,-7.56821515395407271884836053869068885e-01,-5.19767693280906383226531388425932934e-01,3.75398487080306228930776573770556639e-01,2.37146221848729340113864193049652853e-01,4.27962327571653729388240897770440545e-02,-3.26497733009896062520610840350208348e-01,7.59977643618206431046121940294059496e-01,-8.36127001392253879252650770234937248e-02,-7.60416393478980963070390477468106739e-01,6.55916647712502798910082761128650657e-01,-1.14952582412043647619182368752718746e+00,4.78159176407933550455413708343807524e-01,-3.19093745893219800774999363710024626e-01,4.57483072106257626831839063045718956e-01,-1.38939326213037848749798322673892210e-01,-1.45174002185010286883992131350191153e-01,-7.00042443913495778018368583807448605e-02,2.13728246576359866086791668929765521e-01,-3.42864132964663836933283391772420146e+00,4.88384302041271934050282515191872374e-14,3.18522698118751059926259829220768561e+00,2.35567337144133568291696362955436858e+00
5.85000000000000000000000000000000000e+01,-6.89180076747464374989804233923691635e-01,-6.33434337678139961374865446246707279e-01,4.19878692829596897469284316595870821e-01,2.03617995212371238717373365433584969e-01,8.87319937613125752665127044881625703e-02,-3.38960267377685165722249407273223592e-01,7.38189299607485955518389785213054767e-01,-8.61696302253014105524206558992777467e-02,-7.36216119382184464778424894439635415e-01,6.93209872918191426886906864553016065e-01,-1.12117956108974001650119772719056120e+00,4.12519688171548462787963644582815958e-01,-3.50349877922046464554330141320486520e-01,4.60613653188192745227972424895585548e-01,-1.10813775266146303366600906913296680e-01,-2.95017447920671984460596772838495001e-01,2.51222805797972333602523414322630327e-02,2.68445167340874752501307110605061903e-01,-4.10722016214235030595602893299655989e+00,4.85696531787599431425699980788324596e-14,3.12275804904475337292816806709747956e+00,2.32462475087335150518396079072278949e+00
5.86000000000000014210854715202003717e+01,-6.19114577819814998355975285501305984e-01,-7.43264424889917915930109708491721757e-01,4.58098281113725462675905135368417794e-01,1.67396950873090486613357782490469988e-01,1.34687063938542036873245852956662116e-01,-3.48749293215633877495407752626572577e-01,7.00192747250090533923494455489841030e-01,-7.75257645742884078285380110399160706e-02,-7.07008432675802045770334360504099433e-01,7.02516608083176873580805426042762348e-01,-1.07069391803007090445126173065823388e+00,3.52727309946893904044129086560743078e-01,-3.71978946234831319187135743398751583e-01,4.56774497905815163943872076606515484e-01,-8.53455516709838674496949565459615647e-02,-4.68010813368185858950604833777270842e-01,1.51883909478243540005833781548452640e-01,3.14676903889942320345733731427648515e-01,-4.81281860510073733472324875037884340e+00,4.86823558303153804799257788387808078e-14,3.05318768647884154053612931340269169e+00,2.27475587035062539328626744968664676e+00
5.87000000000000028421709430404007435e+01,-5.49924223567814884044729249272460456e-01,-8.46465629892430818355165294844589021e-01,4.90564131864238238074920190442356952e-01,1.29726651271184175063851410775398485e-01,1.79643827573714553687157113400388214e-01,-3.56090757248900085030253421183192001e-01,6.44217864623437388148620938349294199e-01,-5.52787447777511545419854003803542643e-02,-6.73425569845686153144935604951430432e-01,6.74679771798334829941500821267054385e-01,-9.87248041034688381636524062284564525e-01,2.97118269236353424868696022962780863e-01,-3.78565692644533905407232911052285970e-01,4.39731376982257702874200493323054506e-01,-6.17156843377238201599262056089665254e-02,-6.51829589263996973618522543634971558e-01,2.93852158389280331194677907512995004e-01,3.56527430874716643824807315320806626e-01,-5.31654337788478770221445302013307810e+00,4.83833018568432536634633705471873139e-14,3.04240179975046814040590327661572290e+00,2.19811795899414795102601296724216771e+00
5.87999999999999971578290569595992565e+01,-4.85464410766116600039366629164314700e-01,-9.39495517834571859696732007861291839e-01,5.17589207004680982696329788300830282e-01,9.22815669883585963774936428927134702e-02,2.22066245077988243166153274622667830e-01,-3.61123090470348198093332594350751864e-01,5.70103179356070834715600662959473099e-01,-1.89863418241803395760385356952275677e-02,-6.35748287531890414540784345175053666e-01,6.08689025489642893172474457632404420e-01,-8.67652910159755604310388168965310618e-01,2.43513884670112584311586493278177186e-01,-3.67398266281944048926528174597210560e-01,4.05851508820291654416704525297978746e-01,-3.90032425383476281831349740389661937e-02,-8.27356408025470619933100966697853902e-01,4.28913714889205848185194220685349860e-01,3.96992693136264773148869425211334019e-01,-5.45976313014427216963042610586853698e+00,4.86151298691138475503102490905475946e-14,3.05387376201568454710844867842517614e+00,2.09142197498609896406502557029650099e+00
5.88999999999999985789145284797996283e+01,-4.29113248282173409938535429418103546e-01,-1.01904991231379982370222755110058346e+00,5.39247438999965743886199636743827405e-01,5.67686216863240891955520866087839979e-02,2.60289922899880311886001286170645969e-01,-3.63888822990205761901679829442765293e-01,4.79664082472987359992624048569349316e-01,2.95579172971914758898988897871201585e-02,-5.93998449770178755146667307195594810e-01,5.15205147993776837930583408228244397e-01,-7.19963209235933812547938128635219167e-01,1.89308061242156847791027502352246673e-01,-3.40748052093849702338006603932030240e-01,3.56407983160313188294891960997645521e-01,-1.62099310664635086498439804038133931e-02,-9.75668930713442451455046916383801010e-01,5.35923574978535382906785868591979214e-01,4.38295355734907069949223726990651628e-01,-5.20509369202506300133848071709508076e+00,4.92673227225609577627990470427615330e-14,3.03721094615014318397287780684181800e+00,1.95883267535796701887564200434339528e+00
