x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
4.97999999999999971578290569595992565e+01,1.80861812364852772640124340649454198e-01,5.01809561398841912838659533369700481e-01,1.04242999464029985962524544937098040e+00,8.36028531320630586005953647843840159e-01,9.52728906922639905780463511948536347e-01,9.61259053352729119660777526755638743e-01,2.43910226569277157182722717992404583e+00,1.73134092217948108712684304438079156e+00,8.93322492127747424008900158155976925e-01,1.17918447104834549497927137380253713e-02,1.51935284315394477435857069603130256e-02,7.65462685797699040546698419458825735e-03,6.08395106459267011788086632527247621e-01,-1.07062575646565699853702956478372168e+00,5.17450650006389978062557987589236379e-01,-5.33115725053952752835926190473001731e-01,9.03195142919974072446018618599563511e-01,-2.68399417866021320060842976124383569e-01,-1.03747363050416208084980596026980493e+05,1.53113713534441651054918552946653433e-14,2.20519899895302924937389746895808842e+03,2.73102955570438929540721673228378784e+00
4.98999999999999985789145284797996283e+01,1.86913018175110672040240585456550765e-01,5.01704741078970287655541750255806634e-01,1.03994760914991357479024051361647431e+00,8.97673011372714325093443556008018844e-01,8.45240964157483739543941214060504370e-01,1.01262451606580154605612113842489572e+00,2.37606016817710597140591267579312454e+00,1.82600109634124481842577639547116242e+00,8.71872415481649293297870276041533948e-01,1.18702793221381069604976000799424939e-01,-2.90964130170517596360576592338976802e-02,-5.49663802043294168700729366726005602e-02,6.17265925861109598671067450414813219e-01,-1.07001019463400547899012029794966892e+00,5.07964268772895871632667902867619176e-01,-7.39301969252409278531079289993953411e-01,1.00378750239198792421911909583078134e+00,-1.62805533139578646138790353834650272e-01,-1.03749271971838849108471514171014860e+05,1.46746549330180787175837482895710688e-14,2.20147896421741078947969192999780575e+03,2.69276435570525365222975651879306021e+00
5.00000000000000000000000000000000000e+01,2.07257040127934313647030025773163043e-01,4.92936821768101119877565178092742354e-01,1.03183550650795909034342117140162435e+00,9.56659613977390340327433804078544986e-01,7.41803798498038885354850426280823217e-01,1.06259707912057038425753290007945413e+00,2.28869264030574300108034647867857648e+00,1.93507280267190672368263669698479407e+00,8.60336237022350358533165136487452430e-01,3.05641987200337688665143025826321092e-01,-1.65345313727162747005060799295749596e-01,-1.05656673473175048561236821637644941e-01,5.38057318304556651797904223577801814e-01,-9.73584079031648982048100482743152937e-01,4.90746760727092321563811314498114073e-01,-1.01970305040057562900157264843134514e+00,1.19124023167122432944823756280693173e+00,-6.98571812706487008974154623734100599e-02,-1.03974498520022251299543825098226080e+05,1.57833794378365256599695851879157181e-14,2.20858646105790162705625898816268590e+03,2.62998968197763367660753868474612987e+00
5.01000000000000014210854715202003717e+01,2.51836317201402061549861661853674723e-01,4.64600148203576480135554725084239925e-01,1.01905690299901597156459351426830989e+00,9.97410240194242280746888509480961531e-01,6.58468847107068689807649159659493539e-01,1.11070340429468863863159068324376951e+00,2.17184489602660875249382957727993661e+00,2.06484227803576834097597751379752578e+00,8.57582505937622989992930185918366502e-01,5.99982741118489297935917018325000203e-01,-4.16192448418332009775904893104402303e-01,-1.49150292700157395061166720327670961e-01,2.24443507511271842554211514644192646e-01,-6.40523091041328172891502335742879910e-01,4.71299583530056321650905876431449997e-01,-1.29768844870603106597790545998128176e+00,1.38572151311857597281589340303746161e+00,1.36469355874550927112615089459941038e-02,-1.05507402901482306366465202529525413e+05,1.76786418530106864578666866548496545e-14,2.42026376001253059807451241154440413e+03,2.52969405517884770690618582300646296e+00
5.02000000000000028421709430404007435e+01,3.26008819721967383694383983421394115e-01,4.10878754384367605670244878512997887e-01,1.00206979429765951326737456521052893e+00,9.93128791279579239957197741787539074e-01,6.22124245814383336721534799806561197e-01,1.15685145450203703175370703273552770e+00,2.03895523190165669470853297924065086e+00,2.20252240802454522993951857333393647e+00,8.62960040073798158981274689266245935e-01,8.52997718321236705971069214727599385e-01,-6.27680673217629728487509145454521942e-01,-1.90677045103607084384714664380150383e-01,-3.17396550524899499540398316074761159e-01,-7.88950762092570630977874526470113434e-02,4.51511626734156553951800824054534706e-01,-1.29541325137753355220286071577417075e+00,1.30305209668213212686772952451264612e+00,9.40411546954014248843806432636989648e-02,-1.05635686906759104233155532881482941e+05,1.78014109510838886479641879632240829e-14,2.43478085656857192784252516282570148e+03,2.41515557701405663678318070708826679e+00
5.02999999999999971578290569595992565e+01,4.15050126089048364683825226711842142e-01,3.46520592106799890916773913348434083e-01,9.80850650208146236413397813023341057e-01,9.40362983596947789492793683426913316e-01,6.36361247932285343913476942485408085e-01,1.20090226006676647427248017036271151e+00,1.92126435149987843686373030697179999e+00,2.31680002536267180681326763620110126e+00,8.76541303137449840118917263512937358e-01,8.99645025615735853542203311904538529e-01,-6.30805026330082382875672238642160989e-01,-2.34199999285653577567685668369451708e-01,-6.87691491604437361355335059906630978e-01,3.14406532641529604239536072549967911e-01,4.28504958962907748429414042689425728e-01,-1.04819047711425176052307482302635425e+00,9.71039333349237719834803314984824166e-01,1.78831143765014040237520960043705725e-01,-1.04067671934312466641925354338127363e+05,1.66196044502295011050875124993308760e-14,2.21318345014631722625818666513398221e+03,2.49783827507585312155519643521037412e+00
5.03999999999999985789145284797996283e+01,5.03110408627454012021442892293889881e-01,2.87634506685608343248710065923794046e-01,9.55140453090932126125837520804630235e-01,8.64029715077905597414286582637795383e-01,6.76878004445579270299299346148820726e-01,1.24224077207251473921147608943381885e+00,1.82745231126233774336903319784455028e+00,2.39829363986114487983649019780997711e+00,8.99027728876517460756980775876316175e-01,8.57462801376309058212725026090778094e-01,-5.42522671234397786960872801975125452e-01,-2.80300130141911378153006819222725847e-01,-8.09198801485514237379894890347895034e-01,4.68271532256386981606512319563019015e-01,3.96147269229127247086997626117638006e-01,-8.45491935739004181146288258979076426e-01,6.74662133818256756104440337961472109e-01,2.72509801920747424591097373019779785e-01,-1.03826763479480400685583951769785926e+05,1.72013956162871843651825643710352441e-14,2.20453037279970293842812421030731823e+03,2.55884142057666226020809105117151773e+00
5.05000000000000000000000000000000000e+01,5.86549776196764977553805879210722431e-01,2.38014630807951331759692805685466453e-01,9.24784961399278161464485320064819486e-01,7.82518041859727987593209500387575435e-01,7.26546709027184766897299577249810655e-01,1.27960574070908685168086416252845227e+00,1.74882815332713969257124325508392839e+00,2.45476807891386962839112475286570037e+00,9.31345447758990763166725128426218701e-01,8.13141827171359603481740478217529952e-01,-4.51987876218079114920174954873892068e-01,-3.26513950953280595462720118450710993e-01,-8.07918612471193907449298883608380699e-01,5.15070066535288692076723172559711144e-01,3.48068545935905206686190766381431542e-01,-7.41073637251297523116984333787979515e-01,4.67619721480774734216919739535562627e-01,3.75133915770522788449314046254591680e-01,-1.03825353813547141907047688391685369e+05,1.76381696720838670316287593742067127e-14,2.20834218551680772140006254389134727e+03,2.60334839778937239949708329102147114e+00
5.06000000000000014210854715202003717e+01,6.66111489622057005812361891388708801e-01,1.96729447605872881851880775411606597e-01,8.89972431176064572495734864099389731e-01,7.04330336215242236753708099752734289e-01,7.78690806129039030957851559959107512e-01,1.31117134925171833770612480239939957e+00,1.67703724624321524306293999745836189e+00,2.49383517573819811718030879613020737e+00,9.74237258018586724052433307632282675e-01,7.79535427320719746552668314926635974e-01,-3.76226281402497648271753151296016161e-01,-3.68669145918222205182069758737693500e-01,-7.48846126233144807006626412697809248e-01,5.24468384781868070084893272824803578e-01,2.79597741451276728235348195205767801e-01,-7.02917465172992786099421312703181980e-01,3.21440588905259690440607654178473611e-01,4.83156876267733095208063110526882151e-01,-1.03828432397084397905806518735971622e+05,1.82314727784342258181980323991127207e-14,2.20947431143445064749520533708605511e+03,2.63640824300169159772342942002937841e+00
5.07000000000000028421709430404007435e+01,7.42610026832536500818812060716976745e-01,1.62325725793137861171281573032471405e-01,8.51341615778320087551877423088952246e-01,6.33872658488520816922042285672552940e-01,8.31056397130173847089740091524961313e-01,1.33478543597730494065221330685913014e+00,1.60707791542609261985586144198187963e+00,2.52024185199263524490961280558345018e+00,1.02795791258127221969679681850052535e+00,7.50508367470006267457402402789270885e-01,-3.13730994372744256296458067243885778e-01,-4.02137373097262118062098930652458793e-01,-6.55709216606123096065542754816020001e-01,5.21869454632186358471879573248554552e-01,1.89059761973936728907278236900229097e-01,-7.00066529993682449065844822457917259e-01,2.11166799539317347151482386654804764e-01,5.90579730454365101463611887805285555e-01,-1.03829318775209588246122294208362291e+05,1.77136647568855981812870754403460723e-14,2.20977715259097955637366188139327596e+03,2.66113509000513028078052180312953673e+00
5.07999999999999971578290569595992565e+01,8.16104576904126622636003991623216272e-01,1.33672821406056240766450320320414963e-01,8.09963970093811575521510270833464862e-01,5.73951933921118291586216831376719494e-01,8.82972214393561687485303372052899450e-01,1.34831234328131962483878670257242846e+00,1.53659450183840421719022993950504033e+00,2.53675023634659031036575954322687378e+00,1.09210094181500555707287054817894311e+00,7.18311806110009123251346554816153774e-01,-2.60570314286680379286362115981037517e-01,-4.23101491823328850866139033942189751e-01,-5.39620854276428022949338596299544102e-01,5.16324819163554982938754019482267422e-01,7.85160351128730313241996321500396897e-02,-7.10320197114285911251198592764601276e-01,1.21535489901639654526626117675066157e-01,6.90464707212646256273821927091707710e-01,-1.03829495671777785616107792066031834e+05,1.84888059979688698354987592880772101e-14,2.20986798265866346722942528396480916e+03,2.67932799495104280765436917974698152e+00
5.08999999999999985789145284797996283e+01,8.85983791144587152364077022026080950e-01,1.10017580505571779897295712873974528e-01,7.67203996753835496044585373815737317e-01,5.26419024416657963562740503047387767e-01,9.34332864464371197639755109854302109e-01,1.35000660271497044195412251504576198e+00,1.46509582230339404793129794393216741e+00,2.54492307568652664798822105915495632e+00,1.16559478201007938887592999266873556e+00,6.77567517545469571341834573280947844e-01,-2.13253610014584230155117533339458373e-01,-4.29673907530885448087871635048562122e-01,-4.09433799022486215107634803901368864e-01,5.11058968876219744645973071005857955e-01,-4.64051698537335382247232117717267183e-02,-7.18302518047540801812333972378707679e-01,4.32274604804833784494003435576155494e-02,7.76755057567057422912183080823265393e-01,-1.03829499137528250633066839725415775e+05,1.84226675875602563734600693026700080e-14,2.20991345915178922175092603408091333e+03,2.69199959692021899332351559411951213e+00
5.10000000000000000000000000000000000e+01,9.51256918057434274052288261741491743e-01,9.09236526784586110449993514662034690e-02,7.24488797668101532590664021446794415e-01,4.92232611620433955911317608000921534e-01,9.85227583822734034532311587970453704e-01,1.33882029615283161195930015392148098e+00,1.39333892697278246375296643943638834e+00,2.54556516435332786874426011672558365e+00,1.24687758867388975246481140443889168e+00,6.26087713597473747912858420004431471e-01,-1.68900682191212187033023668104197258e-01,-4.22547031406261667780989347007307322e-01,-2.74219222305818090581155719054934547e-01,5.07070017662579672914812281069194569e-01,-1.77630795356761591020041506681497241e-01,-7.14306311538003454153122550816841524e-01,-2.99503232040442677781681736612598962e-02,8.45936634742047721480540176480274368e-01,-1.03829466787498775512621485006548028e+05,1.83489210475034227407028423049467449e-14,2.20995780587718121413465201035407214e+03,2.69966671478499538737371513774801719e+00
5.11000000000000014210854715202003717e+01,1.01086534133375626335328571110969996e+00,7.62243973764176264619641165379042080e-02,6.83043629693820517254695332945582110e-01,4.71445654572966615243270438048126499e-01,1.03578991075455578630425642547014575e+00,1.31456692626847720010171370831998842e+00,1.32279400679226388377101023301642785e+00,2.53894659929870779027564222959474216e+00,1.33420907390902841108197446283469341e+00,5.64597802185528697341455750428465091e-01,-1.24936431467947181739569494944234935e-01,-4.05021370717581622503040850591303578e-01,-1.42842462037753912387251537914177138e-01,5.04350618402263459376581003230671438e-01,-3.06288156364509555675714409983731447e-01,-6.93669295254305588624709087818447780e-01,-1.02705690394702997702717400352825530e-01,8.98054985649008585876675940173445214e-01,-1.03829425030736841643941303914289165e+05,1.90993245206001627281055642100591432e-14,2.21000133334904926879474536726487103e+03,2.70249339250882291210147637506224808e+00
