x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
1.07974361317430175891612471542625054e+00,-4.73364102616611759567230242407154191e-01,-6.06379510557689999348894473019096154e-01,2.84272618890565398149575545116626816e-02,3.27067525275731750608349213756500779e-01,-3.55494787164788290423306768268163461e-01,-4.34183338366555575390722469506985212e-02,1.10764872625782386675894908512359670e+00,-1.06424039242116826370961461273848089e+00,4.67253370883244320176905710932635977e-01,-3.64371880084650842904303386863164501e-01,-1.02871490798593522782864549503888381e-01,5.87999999999999967137398471095366403e-01,1.38666300664169739320641383528709412e-10,3.53407470719577243503223382872054258e-10,1.02286562748906995068409742088988423e+00
1.07969983880893356595002918889064677e+00,-4.72256452949981685725235494949597810e-01,-6.07443385858951880224793693941048861e-01,2.88945125523819336507674886826757375e-02,3.26702097829384660354586708049182094e-01,-3.55596610381766594005354196731857880e-01,-4.41371023056345656416878062421674504e-02,1.10764302181811371370935352165376873e+00,-1.06351591951247910255740348997718399e+00,4.67254623780107619517776338261043598e-01,-3.66475977539235183615870909483297292e-01,-1.00768646240872481412167654212163175e-01,5.88999999999999968025576890795491636e-01,1.38414946171394603879889473319053650e-10,3.53114921961024822377144179822575608e-10,1.02450185264340509760927488969173282e+00
1.07965534555824649877045479851773773e+00,-4.71148811740427969323519843691967219e-01,-6.08506533817818529446934954825770612e-01,2.93617644725395163750067102930644419e-02,3.26334567396370628974604653325166589e-01,-3.55696331868910145349611363618231031e-01,-4.48561051065905444291022796926428213e-02,1.10763181502844621919719893288773782e+00,-1.06278570992185562925783442776067790e+00,4.67255884444912376400186625571634523e-01,-3.68577847846201906277913242487557165e-01,-9.86680365987105156325356085184942629e-02,5.89999999999999968913755310495616868e-01,1.38157263407379105046857148408889771e-10,3.52817750970605871885017642426034753e-10,1.02613460535163203424247058137552813e+00
1.07961013318601200047312700591620609e+00,-4.70041184481493857594157276258842110e-01,-6.09568948704518142878969729657363932e-01,2.98290176569873886290338434454786944e-02,3.25964936220532034333540937331559883e-01,-3.55793953877519422962574780777038577e-01,-4.55753460327036491240523809728603611e-02,1.10761512353888995032608186685588799e+00,-1.06204977750618625569176726044861072e+00,4.67257152256264816787879261065027057e-01,-3.70677457638323673508753498448239693e-01,-9.65696946179411887893879880512043051e-02,5.90999999999999969801933730195742100e-01,1.37898470420338981057284399867057800e-10,3.52518605901993924476141722652102750e-10,1.02776387362262577873650570836616680e+00
1.07956420145220827296373909319470389e+00,-4.68933576648962835359854959884330045e-01,-6.10630624803245437603884133310374130e-01,3.02962721125571184063991313196194469e-02,3.25593206579011303939935363664812519e-01,-3.55889478691568422346334494984432014e-01,-4.62948288772762736832963652591672023e-02,1.10759296521864936308773823116064414e+00,-1.06130813634137304389417964046706042e+00,4.67258426582490962474458211247474927e-01,-3.72774773683026114717406567223416091e-01,-9.44736528994648932673138694584757404e-02,5.91999999999999970690112149895867333e-01,1.37635347563502818957203999161720276e-10,3.52212142299593305571024190161988923e-10,1.02938964557696177593015818274579942e+00
1.07951755011302015421973948249718320e+00,-4.67825993700640247482874676841504901e-01,-6.11691556412379906736864805655678299e-01,3.07635278454434534394686724781053182e-02,3.25219380782115372476235624380735489e-01,-3.55982908627558825915704296858840759e-01,-4.70145574337340418583548280518923846e-02,1.10756535815454518501840969070517706e+00,-1.06056080072081109764979263721886797e+00,4.67259706781621773342362365511293722e-01,-3.74869762884163591107397779368130598e-01,-9.23799438974582277452268115775799929e-02,5.92999999999999971578290569595992565e-01,1.37368671992987856356194242835044861e-10,3.51901923133801131555993198514887056e-10,1.03101190944721321507415723317535594e+00
1.07947017892083899458489751311344593e+00,-4.66718441076136449710502131411222521e-01,-6.12751737844702544874395381702223309e-01,3.12307848611940186103091516980623063e-02,3.24843461173178373318345493872285380e-01,-3.56074246034372391928654645570347639e-01,-4.77345354956267504281627455196954703e-02,1.10753232064947728549426534775834580e+00,-1.05980778515385048955584037680423361e+00,4.67260992201378053615718793909232237e-01,-3.76962392283775419901899385930396366e-01,-9.02885999176026792240816334132527763e-02,5.93999999999999972466468989296117797e-01,1.37096889396559618035098537802696228e-10,3.51588285442357670197323032506937101e-10,1.03263065357823990986219087062636390e+00
1.07942208762426253214492596926826606e+00,-4.65610924196651505290894938358271389e-01,-6.13811163427611026854031030909994667e-01,3.16980431646989981497993983327784387e-02,3.24465450128422583682297837632207148e-01,-3.56163493293121581832097235964985587e-01,-4.84547668566292637020928115321926012e-02,1.10749387122087031111099071661430733e+00,-1.05904910436424100189863567964769783e+00,4.67262282179155122051923023577714717e-01,-3.79052629063822363939243113925859665e-01,-8.81996531153328036229421350862719216e-02,5.94999999999999973354647408996243030e-01,1.36821554086452579213073477149009705e-10,3.51268244033849121279441455372328050e-10,1.03424586642746385578561785223428160e+00
1.07937327596809476723334360007427271e+00,-4.64503448464761444454553974391718063e-01,-6.14869827503333322778789625682554748e-01,3.21653027601808023888797784255148624e-02,3.24085350056817643227710480108537450e-01,-3.56250652816998445616590258534052457e-01,-4.91752553105423583849786043189642354e-02,1.10745002859910236586116666629572240e+00,-1.05828477328855996196592583654234107e+00,4.67263576042007246016449319451359347e-01,-3.81140440547903197343643632555958638e-01,-8.61131354941040941830679123298175787e-02,5.95999999999999974242825828696368262e-01,1.36544442419506140140583738684654236e-10,3.50945506323418430231365599868599381e-10,1.03585753656513657183779741899343207e+00
1.07932374369334583611767269686502094e+00,-4.63396019264206103575848756306503780e-01,-6.15927724429139732541823940558517063e-01,3.26325636511837188257947675262391831e-02,3.23703163399938066134688534647823208e-01,-3.56335727051121784960483302174062487e-01,-4.98960046512935178888470565897604373e-02,1.10740081172591701801027557163864328e+00,-1.05751480707462345461116628961446613e+00,4.67264873106631839385073460556133381e-01,-3.83225794202951162559707118991981640e-01,-8.40290789036807223356285669985686461e-02,5.96999999999999975131004248396493495e-01,1.36259115102177474909694865345954895e-10,3.50616509340668480666767312436557311e-10,1.03746565267459223136370383144821972e+00
1.07927349053723188391698557938926837e+00,-4.62288641959678560546067052911134728e-01,-6.16984848577553323370918526478133692e-01,3.30998258405635472731280835192834613e-02,3.23318892631819066853245306114193294e-01,-3.56418718472382614126373389633476659e-01,-5.06170186729376751690638134722933074e-02,1.10734623975281891767778728578892127e+00,-1.05673922107988119699846124688221106e+00,4.67266172679353424217394318865323289e-01,-3.85308657640910138649394140709379994e-01,-8.19475150384433310782624035903601638e-02,5.97999999999999976019182668096618727e-01,1.35972011428009409428341314196586609e-10,3.50283130867295050140603322654695860e-10,1.03907020355249324339297345431987196e+00
1.07922251623317493680273967762122280e+00,-4.61181321896616182604433779036461334e-01,-6.18041194336558754198305898584761370e-01,3.35670893304772188483735072586252908e-02,3.22932540258810719902099781735438262e-01,-3.56499629589287938750473288994063553e-01,-5.13383011696579031555030521701277329e-02,1.10728633203945331115352457709182720e+00,-1.05595803086979536248775929948728275e+00,4.67267474056107356145269059328367254e-01,-3.87388998620390345384948102416968365e-01,-7.98684754357170562705831823458157936e-02,5.98999999999999976907361087796743959e-01,1.35684685709236418915679678320884705e-10,3.49947248684993916207830360101509049e-10,1.04067117810906317743047111434862018e+00
1.07917082051080277353577386598961999e+00,-4.60074064400993302586536347692143743e-01,-6.19096756109809470949237518297476343e-01,3.40343541223723985717280083170420342e-02,3.22544108819430474266848085753933032e-01,-3.56578462941802872838576094070975066e-01,-5.20598559357660518421759178246713234e-02,1.10722110815196973992115108612908684e+00,-1.05517125221620364256871294286999861e+00,4.67268776522423313419530374447333758e-01,-3.89466785048303412329280078866835237e-01,-7.77919914741199466005125210149154623e-02,5.99999999999999977795539507496869192e-01,1.35392030919945227651624009013175964e-10,3.49606744270826252909010063201260033e-10,1.04226856536830769783819050644524395e+00
1.07911840309594879639327889670299914e+00,-4.58966874779115539260685277966193582e-01,-6.20151528316833257132593618736805458e-01,3.45016202169770713347370489631464753e-02,3.22153600884214043115976755777271470e-01,-3.56655221101191114450713804740417945e-01,-5.27816867657033310914896160182292912e-02,1.10715058786137021421996315790358186e+00,-1.05437890109566683761821131645093547e+00,4.67270079353408549558133233272840676e-01,-3.91541984981476646774808494317032220e-01,-7.57180943719319482935869643902253970e-02,6.00999999999999978683717927196994424e-01,1.35096156483882623433601111173629761e-10,3.49261280587051792477868147157808862e-10,1.04386235446822817074519207380944863e+00
1.07906526371065190154050227288595369e+00,-4.57859758317415777132012363378904538e-01,-6.21205505393236124408489909507049149e-01,3.49688876142891110033649872528738418e-02,3.21761019055564689716966579720478608e-01,-3.56729906669853800720331566973352402e-01,-5.35037974540408382019631100561415748e-02,1.10707479114184215275303225706574005e+00,-1.05358099368780126904080692157518157e+00,4.67271381813730909538683552949664936e-01,-3.93614566628246339111179092787881414e-01,-7.36468151854846159377666855962004635e-02,6.01999999999999979571896346897119656e-01,1.34797839557165843871189281344413757e-10,3.48911724302145509170538487161229698e-10,1.04545253466102017192440598591929302e+00
1.07901140207315634890290278406081796e+00,-4.56752720282251820801646640991196075e-01,-6.22258681790904528101256143069621885e-01,3.54361563135658324190063659167594959e-02,3.21366365967600930593807896325591947e-01,-3.56802522281166763012814262242351539e-01,-5.42261917954800292807960187483183145e-02,1.10699373816907638184400277839401101e+00,-1.05277754637359630705294453421127579e+00,4.67272683157601609478132382480226684e-01,-3.95684498350029948910029764831173358e-01,-7.15781848075717060783648430834702677e-02,6.02999999999999980460074766597244889e-01,1.34492861292301313369534909725189209e-10,3.48556630968649112560131291228065602e-10,1.04703909531326400106365781539352611e+00
1.07895681789791163159543227901164687e+00,-4.55645765919705738674193426113704880e-01,-6.23311051978205892921238852897942233e-01,3.59034263133135260608965839910133498e-02,3.20969644286002677121594199983904796e-01,-3.56873070599316203182490783974918098e-01,-5.49488735848531334551754174800448982e-02,1.10690744931857048895639999782272239e+00,-1.05196857573371730999096235490826020e+00,4.67273982628757779742277016252694652e-01,-3.97751748662877019749411124311387515e-01,-6.95122339658808055031281173757240421e-02,6.03999999999999981348253186297370121e-01,1.34186106670597382617415860295295715e-10,3.48197300589275064030847372143427819e-10,1.04862202590610364971723811322590336e+00
1.07890151089557234496659215643262461e+00,-4.54538900455384910511056535754106444e-01,-6.24362610440187434455535620678518164e-01,3.63706976112769751333230297224694160e-02,3.20570856707855836903464696002129748e-01,-3.56941554319132812036787725724599116e-01,-5.56718466171235089486115327152086494e-02,1.10681594516391782701807695912495247e+00,-1.05115409854679427255920320097532672e+00,4.67275279460444771427595323759269071e-01,-3.99816286238998675550025354712015219e-01,-6.74489932214461413878321944816707938e-02,6.04999999999999982236431605997495353e-01,1.33878130803566364193102344870567322e-10,3.47835851686962189542125091483053193e-10,1.05020131603541444498262080742279068e+00
1.07884548077299805531588959345013991e+00,-4.53432129094224793029971311947218083e-01,-6.25413351678773262285918281502922071e-01,3.68379702044289548409802334140191209e-02,3.20170005961495396420013819662921997e-01,-3.57007976165924351260994053076941118e-01,-5.63951146873859400409185094174537984e-02,1.10671924647508246743939256994474208e+00,-1.05033413178769648188821183509287137e+00,4.67276572875398226157851888123642715e-01,-4.01878079908275555958504628130270919e-01,-6.53884929671227157096094854277887010e-02,6.05999999999999983124610025697620586e-01,1.33567823468183632940053939819335938e-10,3.47468673143064763026739969288299376e-10,1.05177695541195981299154027510667220e+00
1.07878872723325316834430378685361350e+00,-4.52325457020293417452538988066575133e-01,-6.26463270212959750891764798787038419e-01,3.73052440889597136157550052042784963e-02,3.19767094806347006581363951499398548e-01,-3.57072338895306720197118956703676996e-01,-5.71186815908668739227012445404078412e-02,1.10661737421666040107686422039741885e+00,-1.04950869262579348164390075042259391e+00,4.67277862085825909137854687591482416e-01,-4.03937098659744053087922704023449249e-01,-6.33307634260819015601942090024501080e-02,6.06999999999999984012788445397745818e-01,1.33255739775961501436540856957435608e-10,3.47098509407753536295782610327734553e-10,1.05334893386153893857226648833602667e+00
