x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
4.43000000000000004884981308350688778e-01,1.07853127018255666902001613185420432e+00,-6.31012771452914212961882669483273131e-01,-4.47518498729642456058133462370931235e-01,-3.93209308160620345909177643257666641e-02,3.57317349907780302423149930454312925e-01,-3.17996419091718267832232166128546261e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,6.02887370291768676363228586635888519e-02,1.04583770783237334618939703607362113e+00,-1.10613644486155016831545766930279288e+00,4.67284072208995124443505741893026519e-01,-5.43804558987154779740276022440429472e-02,-4.12893616310279691979740365083400525e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.31908151068671486427774652838706970e-10,3.45467728227343644337207461004850766e-10,7.56905462167353592170707099109817311e-01
4.44000000000000005773159728050814010e-01,1.07859119977010091533765468169309389e+00,-6.29966505449863420836264952549824144e-01,-4.48624694320237494501389729143269700e-01,-3.88536507113391020962528781821752072e-02,3.57261943669615850519214402119167041e-01,-3.18408292958276748422961523936991834e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,5.95638242704469030267675539617399788e-02,1.04668673378130453609427648416423609e+00,-1.10626055805175139361078181269155897e+00,4.67282802542261566617296540924422883e-01,-5.64258394828413262203771418082504605e-02,-4.10846963059420285907181624550589424e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.32235777883238370122853666543960571e-10,3.45857584596336230554762317339878520e-10,7.58871676103293949852823165243870009e-01
4.45000000000000006661338147750939243e-01,1.07865040460288715420209120835082256e+00,-6.28919393117347539444576589684978637e-01,-4.49731011485539614757514618665843828e-01,-3.83863718802265313809056385441475433e-02,3.57204490595600873383896305884130285e-01,-3.18818118715374342002990667339982645e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,5.88392268804955729198399921380141631e-02,1.04753036374859646492275330867442004e+00,-1.10637959062909199233233107537801768e+00,4.67281525128113593380053872855119068e-01,-5.84741227022954713398181021650592949e-02,-4.08797402425818167550497996124476581e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.32557520515774740488268435001373291e-10,3.46242409473349105118651064932531271e-10,7.60837002653959742760320739440829541e-01
4.46000000000000007549516567451064475e-01,1.07870888499438618731181638961954859e+00,-6.27871439860359144686709748145028909e-01,-4.50837445134027042625106641474519733e-01,-3.79190943300539814297564434100573088e-02,3.57144987800821939588225124623640693e-01,-3.19225893470767958158468681213583433e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,5.81149410633912381073542374585469531e-02,1.04836857974336568391559342818947457e+00,-1.10649352080675687651268544021360423e+00,4.67280240800292061705119268250420728e-01,-6.05252760838449909898879918535190286e-02,-4.06744964716447116225493501831318653e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.32878263947588948212796822190284729e-10,3.46624345455445398828760228558270144e-10,7.62801421358257091673081306920705293e-01
4.47000000000000008437694987151189707e-01,1.07876664125427295143894341293660250e+00,-6.26822651101788425885868838038136349e-01,-4.51943990152484525553074574898466010e-01,-3.74518180673226771543476994598000563e-02,3.57083432429926935707438776901027842e-01,-3.19631614362604258553091077441227738e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,5.73909630233356972398882631529941240e-02,1.04920136396156893147775522355648014e+00,-1.10660232698490458320738126127505736e+00,4.67278950381927482021840869053042845e-01,-6.25792699783200139781853545520614009e-02,-4.04689680403607513553917739935398301e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.33199118401705618452979251742362976e-10,3.47002285132907089024474301029778154e-10,7.64764911742897401432743710349975837e-01
4.48000000000000009325873406851314940e-01,1.07882367368842665189278039774535201e+00,-6.25773032282235447220725921911180993e-01,-4.53050641406191204672054475834171069e-01,-3.69845430977160101167534935514545448e-02,3.57019821657300299945055203231945960e-01,-3.20035278559584289828301709680491367e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,5.66672889646642274100390235907754831e-02,1.05002869878779785620369198753460095e+00,-1.10670598775246203810346878569095953e+00,4.67277654685559224060333198667966493e-01,-6.46360745620240462137774043757442593e-02,-4.02631580123535223356818019726639139e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.33515198896816400520037859678268433e-10,3.47374471094659922353077368767182691e-10,7.66727453323412293063294090153574835e-01
4.49000000000000010214051826551440172e-01,1.07887998259893089599162545839281718e+00,-6.24722588859820620600537897741526685e-01,-4.54157393739110275391087560651290348e-01,-3.65172694261101201661065733430236193e-02,3.56954152687236834420737281354966833e-01,-3.20436883261126714254630708011943213e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,5.59439150918455601857469493244942892e-02,1.05085056679706135697899701000914737e+00,-1.10680448188890687165448173389922475e+00,4.67276354513154485701685495588308808e-01,-6.66956598381662980798910128860687499e-02,-4.00570694674988233132056708136657012e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.33828170767458232148783281445503235e-10,3.47743431123755907061626567741533399e-10,7.68689025605172400202581743942090617e-01
4.50000000000000011102230246251565404e-01,1.07893556828407382647874701396041593e+00,-6.23671326309993402518838071376222232e-01,-4.55264241974080423959908942584193694e-01,-3.60499970565844582247484149073988469e-02,3.56886422754114074178599358264652122e-01,-3.20836425697529615953850943357253275e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,5.52208376094817941174078566847747613e-02,1.05166695075655523494277261168349520e+00,-1.10689778836603698354991824293385286e+00,4.67275050656127024891179253530838056e-01,-6.87579956383158962870212679645379019e-02,-3.98507055017811174114420211000717011e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.34137589924421263276599347591400146e-10,3.48108418922341593096228838761377525e-10,7.70649608084409915786619376755284419e-01
4.51000000000000011990408665951690637e-01,1.07899043103834825481953161434743269e+00,-6.22619250125339227726029746513255487e-01,-4.56371180913009027093501867834177150e-01,-3.55827259924323304609105590280298088e-02,3.56816629122563191091949058159340026e-01,-3.21233903130130860631038499131310217e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,5.44980527223082447343929482328285525e-02,1.05247783362741885311003392468785045e+00,-1.10698588634972705233416464748626229e+00,4.67273743895355654672141718743546492e-01,-7.08230516238778584572976131090653186e-02,-3.96440692271477841725106331068898223e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.34442124100075943715637549757957458e-10,3.48468062265331604551338879442430977e-10,7.72609180249244773763882475725036397e-01
4.52000000000000012878587085651815869e-01,1.07904457115245179431779315611950310e+00,-6.21566365815384692864868367870240709e-01,-4.57478205337067101452924788249262443e-01,-3.51154562361714240847777504095218232e-02,3.56744769087638410964609279864777114e-01,-3.21629312851466986879831529455255291e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,5.37755566351932330385775549662337790e-02,1.05328319856647850055076305611933704e+00,-1.10706875520167168807907838565115372e+00,4.67272435001202501398098600547907879e-01,-7.28907972875907038877361708722530126e-02,-3.94371637713611843020624655110071820e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.34745770097310924029443413019180298e-10,3.48825514863009875525666068948574740e-10,7.74567721580714349472925114298870682e-01
4.53000000000000013766765505351941101e-01,1.07909798891328699299024098474740448e+00,-6.20512678906401003515339110180411741e-01,-4.58585310006885989474901874566992880e-01,-3.46481877895543150047257447104115200e-02,3.56670839974984922257916569342820604e-01,-3.22022652185430607253190824632409133e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,5.30533455531378134945372574835722796e-02,1.05408302892797715920204559785993007e+00,-1.10714637448111492718632062990908506e+00,4.67271124733531026180896560832099457e-01,-7.49612019550455691434447086499519663e-02,-3.92299922778485502547714077616564396e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.35045974403169566357973963022232056e-10,3.49176660040120278302574500126956537e-10,7.76525211553806561193933830165590016e-01
4.54000000000000014654943925052066334e-01,1.07915068460396146613910010026753822e+00,-6.19458194941205698396736045753111290e-01,-4.59692489662755767742364054514427073e-01,-3.41809206535789575804689860979508544e-02,3.56594839141005255006235906910147158e-01,-3.22413918487426297425766920812196352e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,5.23314156812754425082067436529176632e-02,1.05487730826529037265215365024675279e+00,-1.10721872394656576965009816846525316e+00,4.67269813841723809632444566689632114e-01,-7.70342347862266923435078481476342910e-02,-3.90225579055497162799198943976414728e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.35340516571602620388148352503776550e-10,3.49523423726607200117917228955518953e-10,7.78481629638496254283797796914430395e-01
4.55000000000000015543122344752191566e-01,1.07920265850378802856386458019000744e+00,-6.18402919478962664774744491798696471e-01,-4.60799739024825363789120088391310876e-01,-3.37136548284991567097957315265812267e-02,3.56516763973024108622359371576808019e-01,-3.22803109144524951912563640050226840e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,5.16097632248715883780129372867999243e-02,1.05566602033262791758055996955587324e+00,-1.10728578355749946044831068140825664e+00,4.67268503064700099957673320357473068e-01,-7.91098647770731252237454588814422975e-02,-3.88148638287627020244190086910447627e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.35632061137869186495663598179817200e-10,3.49866576294448395866035477825439022e-10,7.80436955300784748225327566616649790e-01
4.56000000000000016431300764452316798e-01,1.07925391088828482635414548648109668e+00,-6.17346858094980459419937124568901359e-01,-4.61907052793304366934208361912195180e-01,-3.32463903138350224855106353408314501e-02,3.56436611889451607437456539218392876e-01,-3.23190221575616584951945903877561378e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,5.08883843893232836947902884975011950e-02,1.05644914908672097996571660601484621e+00,-1.10734753347604421815024466907793011e+00,4.67267193130933124456234122852840714e-01,-8.11880607610615272933937882582538362e-02,-3.86069132369871642673102560029003783e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.35922162414203739899676293134689331e-10,3.50203589960591857299872110765667102e-10,7.82391168003742425864845982689292106e-01
4.57000000000000017319479184152442031e-01,1.07930444202917546820654701319460760e+00,-6.16290016380508949761234215794273083e-01,-4.63014425648666518445312797400334656e-01,-3.27791271083834076591473368877444699e-02,3.56354380339944962968305650004601731e-01,-3.23575253231561555309158313116857309e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,5.01672753801586211591633741155273518e-02,1.05722667868849453968301601859837873e+00,-1.10740395406865311533191716727948898e+00,4.67265884758467164490353081248937837e-01,-8.32687914108098916485992964534860908e-02,-3.83987093347657318352016010229868603e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.36206823597717630036640912294387817e-10,3.50538557326169407295614871729331186e-10,7.84344247208554243078937538339336003e-01
