Vz,periodicity error,period
9.85918700000000109608523472803920384e-02,6.61636948612944970336149941327047430e-02,6.46629999999999967030817060731351376e+01
9.85918800000000109590625376604355878e-02,6.61636085932277860934125752064547068e-02,6.46629999999999967030817060731351376e+01
9.85918900000000109606608598294963386e-02,6.61635223283959289197571024488422426e-02,6.46629999999999967030817060731351376e+01
9.85919000000000109605651161040484887e-02,6.61634360667991789826033588608245599e-02,6.46629999999999967030817060731351376e+01
9.85919100000000109604693723786006387e-02,6.61633498084374305962405679435039984e-02,6.46629999999999967030817060731351376e+01
9.85919200000000109603736286531527888e-02,6.61632635533105780960472508049257881e-02,6.46629999999999967030817060731351376e+01
9.85919300000000109602778849277049389e-02,6.61631773014188749214307575154130924e-02,6.46629999999999967030817060731351376e+01
9.85919400000000109601821412022570890e-02,6.61630910527620957079197215045444842e-02,6.46629999999999967030817060731351376e+01
9.85919500000000109600863974768092390e-02,6.61630048073404938786443321014761566e-02,6.46629999999999967030817060731351376e+01
9.85919600000000109599906537513613891e-02,6.61629185651539637682989675831269955e-02,6.46629999999999967030817060731351376e+01
9.85919700000000109615889759204221399e-02,6.61628323262023997326661318618745200e-02,6.46629999999999967030817060731351376e+01
9.85919800000000109597991663004656893e-02,6.61627460904860551634133874757520857e-02,6.46629999999999967030817060731351376e+01
9.85919900000000109613974884695264400e-02,6.61626598580048244106816783319060593e-02,6.46629999999999967030817060731351376e+01
9.85920000000000109596076788495699894e-02,6.61625736287586018400791305678418687e-02,6.46629999999999967030817060731351376e+01
9.85920100000000109612060010186307402e-02,6.61624874027476408159122318641137312e-02,6.46629999999999967030817060731351376e+01
9.85920200000000109594161913986742896e-02,6.61624011799717160446825814364460408e-02,6.46629999999999967030817060731351376e+01
9.85920300000000109610145135677350403e-02,6.61623149604310808711041730912612676e-02,6.46629999999999967030817060731351376e+01
9.85920400000000109592247039477785897e-02,6.61622287441256296660336298391022234e-02,6.46629999999999967030817060731351376e+01
9.85920500000000109608230261168393405e-02,6.61621425310552568144087916911561082e-02,6.46629999999999967030817060731351376e+01
9.85920600000000109607272823913914905e-02,6.61620563212202156359667979222236753e-02,6.46629999999999967030817060731351376e+01
9.85920700000000109606315386659436406e-02,6.61619701146202808779845371649938932e-02,6.46629999999999967030817060731351376e+01
9.85920800000000109605357949404957907e-02,6.61618839112557058387174209824200298e-02,6.46629999999999967030817060731351376e+01
9.85920900000000109604400512150479408e-02,6.61617977111263849094383276989791639e-02,6.46629999999999967030817060731351376e+01
9.85921000000000109603443074896000908e-02,6.61617115142322124957764846154055123e-02,6.46629999999999967030817060731351376e+01
9.85921100000000109602485637641522409e-02,6.61616253205734418702413610538806102e-02,6.46629999999999967030817060731351376e+01
9.85921200000000109601528200387043910e-02,6.61615391301499674331390350655756363e-02,6.46629999999999967030817060731351376e+01
9.85921300000000109617511422077651417e-02,6.61614529429616836055362340501190658e-02,6.46629999999999967030817060731351376e+01
9.85921400000000109599613325878086911e-02,6.61613667590088436293734093173655027e-02,6.46629999999999967030817060731351376e+01
9.85921500000000109615596547568694419e-02,6.61612805782912223204872008087485275e-02,6.46629999999999967030817060731351376e+01
9.85921600000000109597698451369129913e-02,6.61611944008090729047373049432293544e-02,6.46629999999999967030817060731351376e+01
9.85921700000000109613681673059737420e-02,6.61611082265622898025428151546397648e-02,6.46629999999999967030817060731351376e+01
9.85921800000000109595783576860172914e-02,6.61610220555507674553871499602307749e-02,6.46629999999999967030817060731351376e+01
9.85921900000000109611766798550780422e-02,6.61609358877747590577618332811490491e-02,6.46629999999999967030817060731351376e+01
9.85922000000000109593868702351215916e-02,6.61608497232341590455203095340407544e-02,6.46629999999999967030817060731351376e+01
9.85922100000000109609851924041823423e-02,6.61607635619288618699737113652359225e-02,6.46629999999999967030817060731351376e+01
9.85922200000000109608894486787344924e-02,6.61606774038591206982709249348982847e-02,6.46629999999999967030817060731351376e+01
9.85922300000000109607937049532866425e-02,6.61605912490247104168926135653401194e-02,6.46629999999999967030817060731351376e+01
9.85922400000000109606979612278387926e-02,6.61605050974258841734150558798637652e-02,6.46629999999999967030817060731351376e+01
9.85922500000000109606022175023909426e-02,6.61604189490625364243967031373449310e-02,6.46629999999999967030817060731351376e+01
9.85922600000000109605064737769430927e-02,6.61603328039345616404588943865395743e-02,6.46629999999999967030817060731351376e+01
9.85922700000000109604107300514952428e-02,6.61602466620422129442917379465187496e-02,6.46629999999999967030817060731351376e+01
9.85922800000000109603149863260473929e-02,6.61601605233853848011928121502585455e-02,6.46629999999999967030817060731351376e+01
9.85922900000000109619133084951081436e-02,6.61600743879639716975237246071653034e-02,6.46629999999999967030817060731351376e+01
9.85923000000000109601234988751516930e-02,6.61599882557782267253193662176152679e-02,6.46629999999999967030817060731351376e+01
9.85923100000000109617218210442124438e-02,6.61599021268279248372507573259458112e-02,6.46629999999999967030817060731351376e+01
9.85923200000000109599320114242559931e-02,6.61598160011133191089543831424547360e-02,6.46629999999999967030817060731351376e+01
9.85923300000000109615303335933167439e-02,6.61597298786343040264535739545942300e-02,6.46629999999999967030817060731351376e+01
9.85923400000000109597405239733602933e-02,6.61596437593907740962007688898058255e-02,6.46629999999999967030817060731351376e+01
9.85923500000000109613388461424210440e-02,6.61595576433829823624835169510689453e-02,6.46629999999999967030817060731351376e+01
9.85923600000000109595490365224645934e-02,6.61594715306107038234227295940861710e-02,6.46629999999999967030817060731351376e+01
9.85923700000000109611473586915253442e-02,6.61593854210741915053341101526611259e-02,6.46629999999999967030817060731351376e+01
9.85923800000000109606280984924503441e-02,6.61592993147733399151113203538967989e-02,6.46629999999999967030817060731351376e+01
9.85923900000000109609558712406296443e-02,6.61592132117080435800606397929867976e-02,6.46629999999999967030817060731351376e+01
9.85924000000000109604366110415546443e-02,6.61591271118785554971802297267517133e-02,6.46629999999999967030817060731351376e+01
9.85924100000000109611879002633610947e-02,6.61590410152847701883462499554257127e-02,6.46629999999999967030817060731351376e+01
9.85924200000000109606686400642860946e-02,6.61589549219265821897669147374376679e-02,6.46629999999999967030817060731351376e+01
9.85924300000000109609964128124653948e-02,6.61588688318042444735179279494664465e-02,6.46629999999999967030817060731351376e+01
9.85924400000000109604771526133903947e-02,6.61587827449175321039981278789874646e-02,6.46629999999999967030817060731351376e+01
9.85924500000000109616519583088239953e-02,6.61586966612666980323821673053766919e-02,6.46629999999999967030817060731351376e+01
9.85924600000000109602856651624946949e-02,6.61586105808516368006273242082683820e-02,6.46629999999999967030817060731351376e+01
9.85924700000000109614604708579282955e-02,6.61585245036722429653830440317718207e-02,6.46629999999999967030817060731351376e+01
9.85924800000000109600941777115989950e-02,6.61584384297287694520365066214016506e-02,6.46629999999999967030817060731351376e+01
9.85924900000000109616924998806597458e-02,6.61583523590211108116164511104601703e-02,6.46629999999999967030817060731351376e+01
9.85925000000000109599026902607032952e-02,6.61582662915491616161927601323357658e-02,6.46629999999999967030817060731351376e+01
9.85925100000000109593834300616282951e-02,6.61581802273131747605904689326131998e-02,6.46629999999999967030817060731351376e+01
9.85925200000000109601347192834347455e-02,6.61580941663129253775013297664305811e-02,6.46629999999999967030817060731351376e+01
9.85925300000000109596154590843597454e-02,6.61580081085486663453709750000622506e-02,6.46629999999999967030817060731351376e+01
9.85925400000000109599432318325390456e-02,6.61579220540202922359322016004692033e-02,6.46629999999999967030817060731351376e+01
9.85925500000000109594239716334640455e-02,6.61578360027276976413359593274548655e-02,6.46629999999999967030817060731351376e+01
9.85925600000000109605987773288976461e-02,6.61577499546711354088062580430586831e-02,6.46629999999999967030817060731351376e+01
9.85925700000000109592324841825683457e-02,6.61576639098505001251848343282169413e-02,6.46629999999999967030817060731351376e+01
9.85925800000000109604072898780019463e-02,6.61575778682656863928031926234414767e-02,6.46629999999999967030817060731351376e+01
9.85925900000000109590409967316726458e-02,6.61574918299169470313626209964641010e-02,6.46629999999999967030817060731351376e+01
9.85926000000000109606393189007333966e-02,6.61574057948040572445217392792762461e-02,6.46629999999999967030817060731351376e+01
9.85926100000000109592730257544040962e-02,6.61573197629272698324223049897915174e-02,6.46629999999999967030817060731351376e+01
9.85926200000000109604478314498376967e-02,6.61572337342864794026389859992045408e-02,6.46629999999999967030817060731351376e+01
9.85926300000000109590815383035083963e-02,6.61571477088815805767930991327491405e-02,6.46629999999999967030817060731351376e+01
9.85926400000000109602563439989419969e-02,6.61570616867128261300320007583548892e-02,6.46629999999999967030817060731351376e+01
9.85926500000000109597370837998669968e-02,6.61569756677799913066992943408520251e-02,6.46629999999999967030817060731351376e+01
9.85926600000000109600648565480462970e-02,6.61568896520833288607595496326954098e-02,6.46629999999999967030817060731351376e+01
9.85926700000000109595455963489712969e-02,6.61568036396227334198698379612253748e-02,6.46629999999999967030817060731351376e+01
9.85926800000000109602968855707777474e-02,6.61567176303980996265212455459151507e-02,6.46629999999999967030817060731351376e+01
9.85926900000000109597776253717027473e-02,6.61566316244096802085759103930794862e-02,6.46629999999999967030817060731351376e+01
9.85927000000000109601053981198820475e-02,6.61565456216573698030726246014673729e-02,6.46629999999999967030817060731351376e+01
9.85927100000000109595861379208070474e-02,6.61564596221410630678037824523188870e-02,6.46629999999999967030817060731351376e+01
9.85927200000000109607609436162406480e-02,6.61563736258610127000689902990175825e-02,6.46629999999999967030817060731351376e+01
9.85927300000000109593946504699113476e-02,6.61562876328169940128881360370714839e-02,6.46629999999999967030817060731351376e+01
9.85927400000000109605694561653449481e-02,6.61562016430092596875169309679848292e-02,6.46629999999999967030817060731351376e+01
9.85927500000000109592031630190156477e-02,6.61561156564377043810735881883974648e-02,6.46629999999999967030817060731351376e+01
9.85927600000000109608014851880763985e-02,6.61560296731022227717516269093959112e-02,6.46629999999999967030817060731351376e+01
9.85927700000000109594351920417470980e-02,6.61559436930030675094340092020523713e-02,6.46629999999999967030817060731351376e+01
9.85927800000000109606099977371806986e-02,6.61558577161401332666866164166148589e-02,6.46629999999999967030817060731351376e+01
9.85927900000000109592437045908513982e-02,6.61557717425133147315562731387348355e-02,6.46629999999999967030817060731351376e+01
9.85928000000000109604185102862849988e-02,6.61556857721228645265166526915487983e-02,6.46629999999999967030817060731351376e+01
9.85928100000000109598992500872099987e-02,6.61555998049685580352853433719432824e-02,6.46629999999999967030817060731351376e+01
9.85928200000000109602270228353892989e-02,6.61555138410506478607522736516345653e-02,6.46629999999999967030817060731351376e+01
9.85928300000000109597077626363142988e-02,6.61554278803690286962170639724510897e-02,6.46629999999999967030817060731351376e+01
9.85928400000000109604590518581207492e-02,6.61553419229235952490186597563779185e-02,6.46629999999999967030817060731351376e+01
9.85928500000000109599397916590457491e-02,6.61552559687146000970810422490151053e-02,6.46629999999999967030817060731351376e+01
