Vz,periodicity error,period
9.85902840000000109601236706398808690e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902850000000109599870413252479390e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902860000000109601680493658353716e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902870000000109600314200512024415e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902880000000109601594885325864803e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902890000000109600228592179535503e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902900000000109600979881401341953e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902910000000109600142983847046591e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902920000000109601953064252920916e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902930000000109600586771106591616e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902940000000109601867455920432004e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902950000000109600501162774102704e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902960000000109601252451995909154e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902970000000109599886158849579854e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902980000000109601166843663420242e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902990000000109600859341701158817e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903000000000109601610630922965267e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903010000000109600773733368669904e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903020000000109601525022590476355e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903030000000109600158729444147054e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903040000000109601439414257987442e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903050000000109600073121111658142e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903060000000109601883201517532468e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903070000000109600516908371203167e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903080000000109601797593185043556e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903090000000109600431300038714255e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903100000000109601182589260520706e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903110000000109600345691706225343e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903120000000109602155772112099669e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903130000000109600789478965770368e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903140000000109602070163779610756e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903150000000109600703870633281456e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903160000000109601455159855087906e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903170000000109600088866708758606e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903180000000109601369551522598994e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903190000000109601062049560337569e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903200000000109601813338782144019e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903210000000109600976441227848657e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903220000000109601727730449655107e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903230000000109600361437303325807e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903240000000109601642122117166195e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903250000000109600275828970836894e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903260000000109602085909376711220e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903270000000109600719616230381920e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903280000000109602000301044222308e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903290000000109600634007897893007e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903300000000109601385297119699458e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903310000000109600548399565404095e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903320000000109601299688787210546e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903330000000109600992186824949121e-02,1.24443441278219415296483518271318032e-01,2.06720000000000005968558980384841561e+01
9.85903340000000109602272871638789509e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903350000000109600906578492460208e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903360000000109601657867714266659e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903370000000109600291574567937358e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903380000000109601572259381777746e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903390000000109601264757419516321e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903400000000109602016046641322772e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903410000000109601179149087027409e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903420000000109601930438308833859e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903430000000109600564145162504559e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903440000000109601844829976344947e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903450000000109600478536830015647e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903460000000109602288617235889973e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903470000000109600922324089560672e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903480000000109602203008903401060e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903490000000109600836715757071760e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903500000000109601588004978878210e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903510000000109600751107424582848e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903520000000109601502396646389298e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903530000000109601194894684127873e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903540000000109602475579497968261e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903550000000109601109286351638961e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903560000000109601860575573445411e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903570000000109600494282427116111e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903580000000109601774967240956499e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903590000000109600408674094627198e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903600000000109602218754500501524e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903610000000109601381856946206161e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903620000000109602133146168012612e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903630000000109600766853021683311e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903640000000109602047537835523700e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903650000000109600681244689194399e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903660000000109602491325095068725e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903670000000109601125031948739424e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903680000000109602405716762579813e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903690000000109601039423616250512e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903700000000109601790712838056963e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903710000000109600953815283761600e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903720000000109601705104505568050e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903730000000109601397602543306625e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903740000000109602678287357147013e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903750000000109601311994210817713e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903760000000109599945701064488413e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903770000000109600696990286294863e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903780000000109599860092731999500e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903790000000109600611381953805951e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903800000000109600303879991544526e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903810000000109601584564805384914e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85903820000000109600218271659055613e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
